route_id,sequence_no,section_id
BL_1_1,0,2114
BL_1_1,1,2115
BL_1_1,2,2116
BL_1_1,3,2117
BL_1_1,4,2118
BL_1_1,5,2119
BL_1_1,6,2120
BL_1_1,7,2121
BL_1_1,8,3086
BL_1_1,9,3087
BL_1_1,10,3088
BL_1_1,11,3089
BL_1_1,12,3090
BL_1_1,13,3091
BL_1_1,14,3092
BL_1_1,15,3093
BL_1_1,16,3094
BL_1_1,17,3095
BL_1_1,18,3096
BL_1_1,19,3097
BL_1_1,20,3098
BL_1_1,21,3099
BL_1_1,22,3100
BL_1_1,23,3101
BL_1_1,24,3102
BL_1_1,25,4990
BL_1_1,26,848
BL_1_1,27,852
BL_1_1,28,3707
BL_1_1,29,3708
BL_1_1,30,3709
BL_1_1,31,3710
BL_1_1,32,3711
BL_1_1,33,5481
BL_1_1,34,5482
BL_1_1,35,5483
BL_1_1,36,5484
BL_1_1,37,5485
BL_1_1,38,5486
BL_1_1,39,5487
BL_1_1,40,5488
BL_1_1,41,5489
BL_1_1,42,5490
BL_1_1,43,5491
BL_1_1,44,5492
BL_1_1,45,5493
BL_1_1,46,5494
BL_1_1,47,5495
BL_1_1,48,6368
BL_1_1,49,6369
BL_1_1,50,6370
BL_1_1,51,6371
BL_1_1,52,6372
BL_1_1,53,6373
BL_1_1,54,6374
BL_1_1,55,6375
BL_1_1,56,6376
BL_1_1,57,6270
BL_1_1,58,6386
BL_1_1,59,6262
BL_1_1,60,2302
BL_2_1,0,2329
BL_2_1,1,2330
BL_2_1,2,1102
BL_2_1,3,1103
BL_2_1,4,387
BL_2_1,5,388
BL_2_1,6,389
BL_2_1,7,390
BL_2_1,8,391
BL_2_1,9,392
BL_2_1,10,393
BL_2_1,11,394
BL_2_1,12,395
BL_2_1,13,396
BL_2_1,14,4164
BL_2_1,15,4165
BL_2_1,16,3386
BL_2_1,17,3387
BL_2_1,18,3388
BL_2_1,19,3389
BL_2_1,20,3390
BL_2_1,21,3391
BL_2_1,22,3392
BL_2_1,23,3393
BL_2_1,24,3394
BL_2_1,25,3395
BL_2_1,26,3998
BL_2_1,27,5055
BL_2_1,28,5056
BL_2_1,29,5057
BL_2_1,30,5058
BL_2_1,31,5059
BL_2_1,32,5060
BL_2_1,33,5061
BL_2_1,34,5062
BL_2_1,35,5063
BL_2_1,36,5064
BL_2_1,37,5065
BL_2_1,38,5066
BL_2_1,39,5067
BL_2_1,40,5068
BL_2_1,41,5069
BL_2_1,42,5070
BL_2_1,43,5071
BL_2_1,44,5072
BL_2_1,45,5073
BL_2_1,46,5074
BL_2_1,47,5075
BL_2_1,48,5076
BL_2_1,49,5077
BL_2_1,50,5078
BL_2_1,51,5079
BL_2_1,52,5080
BL_2_1,53,5081
BL_2_1,54,5082
BL_2_1,55,5083
BL_2_1,56,5084
BL_2_1,57,5085
BL_2_1,58,5086
BL_2_1,59,5087
BL_2_1,60,5088
BL_2_1,61,5089
BL_2_1,62,5090
BL_2_1,63,5091
BL_2_1,64,5092
BL_2_1,65,5093
BL_2_1,66,5094
BL_2_1,67,5095
BL_2_1,68,5096
BL_2_1,69,5097
BL_2_1,70,5098
BL_2_1,71,5099
BL_2_1,72,5100
BL_2_1,73,5101
BL_2_1,74,5102
BL_2_1,75,5103
BL_2_1,76,5104
BL_2_1,77,5105
BL_2_1,78,5106
BL_2_1,79,5107
BL_2_1,80,5108
BL_2_1,81,5109
BL_2_1,82,5110
BL_2_1,83,5111
BL_2_1,84,5112
BL_2_1,85,5113
BL_2_1,86,5114
BL_2_1,87,5115
BL_2_1,88,5116
BL_2_1,89,5117
BL_2_1,90,5118
BL_2_1,91,5119
BL_2_1,92,5120
BL_2_1,93,5121
BL_2_1,94,5122
BL_2_1,95,5123
BL_2_1,96,5124
BL_2_1,97,5125
BL_2_1,98,5126
BL_2_1,99,5127
BL_2_1,100,5128
BL_2_1,101,5129
BL_2_1,102,5130
BL_2_1,103,5131
BL_2_1,104,5132
BL_2_1,105,5133
BL_2_1,106,5134
BL_2_1,107,5135
BL_2_1,108,5136
BL_2_1,109,5137
BL_2_1,110,5138
BL_2_1,111,5139
BL_2_1,112,5140
BL_2_1,113,5141
BL_2_1,114,5142
BL_2_1,115,5143
BL_2_1,116,5144
BL_2_1,117,5145
BL_2_1,118,5146
BL_2_1,119,5147
BL_2_1,120,5148
BL_2_1,121,5149
BL_2_1,122,5150
BL_2_1,123,5151
BL_2_1,124,5152
BL_2_1,125,5153
BL_2_1,126,5154
BL_2_1,127,5155
BL_2_1,128,5156
BL_2_1,129,5157
BL_2_1,130,5158
BL_2_1,131,5159
BL_2_1,132,5160
BL_2_1,133,5161
BL_2_1,134,5162
BL_2_1,135,5163
BL_2_1,136,5164
BL_2_1,137,5165
BL_2_1,138,5166
BL_2_1,139,5167
BL_2_1,140,5168
BL_2_1,141,5169
BL_2_1,142,5170
BL_2_1,143,5171
BL_2_1,144,5172
BL_2_1,145,5173
BL_2_1,146,5174
BL_2_1,147,5175
BL_2_1,148,5176
BL_2_1,149,5177
BL_2_1,150,5178
BL_2_1,151,5179
BL_2_1,152,5180
BL_2_1,153,5181
BL_2_1,154,5182
BL_2_1,155,5183
BL_2_1,156,5184
BL_2_1,157,5185
BL_2_1,158,5186
BL_2_1,159,5187
BL_2_1,160,5188
BL_2_1,161,5189
BL_2_1,162,5190
BL_2_1,163,5191
BL_2_1,164,5192
BL_2_1,165,5193
BL_2_1,166,5194
BL_2_1,167,5195
BL_2_1,168,5196
BL_2_1,169,5197
BL_2_1,170,5198
BL_2_1,171,5199
BL_2_1,172,5200
BL_2_1,173,5201
BL_2_1,174,5202
BL_2_1,175,5203
BL_2_1,176,5204
BL_2_1,177,5205
BL_2_1,178,1565
BL_2_1,179,5850
BL_2_1,180,5851
BL_2_1,181,5852
BL_2_1,182,5853
BL_2_1,183,5854
BL_2_1,184,3406
BL_2_1,185,2628
BL_2_1,186,2633
BL_2_1,187,140
BL_2_1,188,2631
BL_2_1,189,2653
BL_2_1,190,2654
BL_2_1,191,2655
BL_2_1,192,2656
BL_2_1,193,2657
BL_2_1,194,5544
BL_2_1,195,6271
BL_2_1,196,6232
BL_2_1,197,6213
BL_2_1,198,6214
BL_2_1,199,6215
BL_2_1,200,6216
BL_2_1,201,6217
BL_2_1,202,6218
BL_2_1,203,6219
BL_2_1,204,6220
BL_2_1,205,6221
BL_2_1,206,6222
BL_2_1,207,6223
BL_2_1,208,6224
BL_2_1,209,6225
BL_2_1,210,6226
BL_2_1,211,6227
BL_2_1,212,6237
BL_2_1,213,6238
BL_2_1,214,6239
BL_2_1,215,6240
BL_2_1,216,6241
BL_2_1,217,6242
BL_2_1,218,6243
BL_2_1,219,6244
BL_2_1,220,6245
BL_2_1,221,6246
BL_2_1,222,28
BL_2_1,223,29
BL_2_1,224,30
BL_2_1,225,31
BL_2_1,226,32
BL_2_1,227,5233
BL_2_1,228,5580
BL_2_1,229,5581
BL_2_1,230,5582
BL_2_1,231,3706
BL_2_1,232,853
BL_2_1,233,854
BL_2_1,234,851
BL_2_1,235,4973
BL_2_1,236,4974
BL_2_1,237,4975
BL_2_1,238,4976
BL_2_1,239,4977
