id,x,y,z,seq_id
0,-72.051944947109831,40.833649022483911,0,1
0,-72.051031747109832,40.833084222483912,0,2
1,-70.158315052890174,43.895374977516084,0,1
1,-70.157401852890175,43.894810177516085,0,2
100,-72.051192796351231,40.833183840648005,0,1
100,-72.050941704257113,40.833028507568891,0,2
101,-70.157240803648776,43.894710559351992,0,1
101,-70.156989711554658,43.894555226272878,0,2
200,-72.333456386871816,43.678098297625944,0,1
200,-72.334066286871817,43.677526697625943,0,2
201,-69.871683813128172,41.051374902374057,0,1
201,-69.872293713128172,41.050803302374057,0,2
300,-72.322703917365459,43.688083960878494,0,1
300,-72.323076093149865,43.687741132288558,0,2
301,-69.883656082634531,41.040246039121506,0,1
301,-69.884028258418937,41.03990321053157,0,2
400,-72.033415422232679,40.822320418078299,0,1
400,-72.032339450575066,40.821671210064373,0,2
401,-70.173600521082534,43.904703997949547,0,1
401,-70.172524549424921,43.904054789935621,0,2
500,-72.312119828268607,43.697747481244136,0,1
500,-72.312966580754292,43.696980736867346,0,2
500,-72.314060262185407,43.695988064230768,0,3
501,-69.89573168443161,41.029214487570641,0,1
501,-69.895017419245931,41.029861263132467,0,2
501,-69.894551737814581,41.030283935769226,0,3
600,-72.313887831703425,43.696144549264766,0,1
600,-72.314373831703435,43.695703549264771,0,2
601,-69.894724168296563,41.030127450735229,0,1
601,-69.895210168296572,41.029686450735234,0,2
700,-72.342904927416058,43.669246330398181,0,1
700,-72.343114927416053,43.669047330398179,0,2
701,-69.866679072583949,41.056143669601823,0,1
701,-69.866889072583945,41.055944669601821,0,2
800,-72.293434898303062,43.714393646358985,0,1
800,-72.293740898303056,43.714124646358982,0,2
801,-69.916569101696936,41.010598353641015,0,1
801,-69.916875101696931,41.010329353641012,0,2
900,-72.328672259799689,43.682598117468387,0,1
900,-72.328917259799695,43.682371117468392,0,2
901,-69.881943740200299,41.041855882531607,0,1
901,-69.882188740200306,41.041628882531612,0,2
1000,-72.349753762737834,43.662755342869133,0,1
1000,-72.349937762737838,43.66257934286913,0,2
1001,-69.861352237262167,41.061244657130871,0,1
1001,-69.861536237262172,41.061068657130868,0,2
1100,-72.323265999259306,43.687577799150745,0,1
1100,-72.323510999259298,43.687352799150744,0,2
1101,-69.888208000740704,41.036070200849252,0,1
1101,-69.888453000740697,41.035845200849252,0,2
1200,-72.319914971789643,43.690646305404115,0,1
1200,-72.305760835959191,43.703574492461058,0,2
1200,-72.291649700174631,43.715917790205665,0,3
1201,-69.892049028210351,41.032551694595881,0,1
1201,-69.906457164040688,41.019391507539069,0,2
1201,-69.921462299825365,41.006266209794333,0,3
1300,-72.320735017054645,43.689914529363577,0,1
1300,-72.32099001705464,43.689681529363575,0,2
1301,-69.892376982945351,41.032269470636422,0,1
1301,-69.892631982945346,41.03203647063642,0,2
1400,-72.325320760637979,43.685711430737086,0,1
1400,-72.325619760637991,43.685436430737091,0,2
1401,-69.888301239362008,41.036006569262909,0,1
1401,-69.88860023936202,41.035731569262914,0,2
1500,-72.404372082190974,43.608426574249485,0,1
1500,-72.368200522077899,43.646030671398208,0,2
1500,-72.330254786333796,43.681147119828111,0,3
1501,-69.809847917809037,41.112741425750521,0,1
1501,-69.846221477922228,41.074927328601675,0,2
1501,-69.885079213666216,41.038966880171884,0,3
1600,-72.315373726339317,43.694764632088308,0,1
1600,-72.315930726339317,43.694260632088309,0,2
1601,-69.899960273660696,41.025349367911687,0,1
1601,-69.900517273660697,41.024845367911688,0,2
1700,-72.341463774644296,43.670705034752373,0,1
1700,-72.342052774644287,43.670151034752372,0,2
1701,-69.874984225355718,41.048400965247623,0,1
1701,-69.875573225355708,41.047846965247622,0,2
1800,-72.338403145214443,43.673574245009398,0,1
1800,-72.339159545214443,43.672866745009401,0,2
1801,-69.879222854785553,41.044423754990596,0,1
1801,-69.879979254785553,41.043716254990599,0,2
1900,-72.353222088122223,43.65957086713312,0,1
1900,-72.35401468812222,43.658813367133121,0,2
1901,-69.865916711877773,41.05701213286688,0,1
1901,-69.86670931187777,41.056254632866882,0,2
2000,-72.318637207588836,43.691727023039078,0,1
2000,-72.319135207588843,43.69127602303908,0,2
2001,-69.902086792411154,41.023340976960924,0,1
2001,-69.902584792411162,41.022889976960926,0,2
2100,-72.302522406852859,43.706134781101703,0,1
2100,-72.330962853372327,43.681012386671689,0,2
2100,-72.358490470779245,43.654553802950851,0,3
2101,-69.919197593147146,41.008031218898303,0,1
2101,-69.890877146627531,41.033047613328442,0,2
2101,-69.863802729220751,41.05907059704915,0,3
2200,-72.341237386170874,43.670918990857395,0,1
2200,-72.341564286170879,43.670612990857393,0,2
2201,-69.881055813829121,41.042705409142606,0,1
2201,-69.881382713829126,41.042399409142604,0,2
2300,-72.359227946062248,43.65385304735112,0,1
2300,-72.359766846062243,43.653334747351124,0,2
2301,-69.863719053937757,41.059159352648877,0,1
2301,-69.864257953937752,41.058641052648881,0,2
