id,mode,starttime,endtime,traveltime
1,Car,00:00:00,23:59:59,1.3650313192880215
2,Car,00:00:00,23:59:59,8.343754296979808
3,Car,00:00:00,23:59:59,8.415456393141975
4,Car,00:00:00,23:59:59,5.226503071415688
5,Car,00:00:00,23:59:59,2.3914668193974484
6,Car,00:00:00,23:59:59,7.372714289316545
7,Car,00:00:00,23:59:59,1.0520974219126649
8,Car,00:00:00,23:59:59,5.4518791338918895
9,Car,00:00:00,23:59:59,3.6093101016605864
10,Car,00:00:00,23:59:59,2.1339706688720184
11,Car,00:00:00,23:59:59,1.3223593894270516
12,Car,00:00:00,23:59:59,1.2792041972110173
13,Car,00:00:00,23:59:59,1.3587201692216735
14,Car,00:00:00,23:59:59,9.61335564108472
15,Car,00:00:00,23:59:59,0.5471728867832711
16,Car,00:00:00,23:59:59,9.88726904224813
17,Car,00:00:00,23:59:59,0.5246753354321332
18,Car,00:00:00,23:59:59,8.428129363987766
19,Car,00:00:00,23:59:59,8.760295628130743
20,Car,00:00:00,23:59:59,0.8956591832173815
21,Car,00:00:00,23:59:59,0.20185914523929033
22,Car,00:00:00,23:59:59,0.8810918965172226
23,Car,00:00:00,23:59:59,0.63285933536305261
24,Car,00:00:00,23:59:59,5.221765880338107
25,Car,00:00:00,23:59:59,2.162499316137972
26,Car,00:00:00,23:59:59,1.8631349854979935
27,Car,00:00:00,23:59:59,1.3824299693074804
28,Car,00:00:00,23:59:59,0.16940303736162515
29,Car,00:00:00,23:59:59,0.1290722946058667
30,Car,00:00:00,23:59:59,2.698029875741133
31,Car,00:00:00,23:59:59,1.093695254741105
32,Car,00:00:00,23:59:59,0.5972767057223507
33,Car,00:00:00,23:59:59,7.357391676908035
34,Car,00:00:00,23:59:59,0.28839957802053184
35,Car,00:00:00,23:59:59,0.1290722946058667
36,Car,00:00:00,23:59:59,13.915049345109002
37,Car,00:00:00,23:59:59,5.5346108537945105
38,Car,00:00:00,23:59:59,1.4949902121537575
39,Car,00:00:00,23:59:59,3.2940060682756602
40,Car,00:00:00,23:59:59,7.825032270966804
41,Car,00:00:00,23:59:59,3.146313130006267
42,Car,00:00:00,23:59:59,7.313260238555008
43,Car,00:00:00,23:59:59,0.616428028830343
44,Car,00:00:00,23:59:59,6.4212080049792339
45,Car,00:00:00,23:59:59,0.7288784472134148
46,Car,00:00:00,23:59:59,2.708835398939036
47,Car,00:00:00,23:59:59,1.9856572350653783
48,Car,00:00:00,23:59:59,2.3925550729573053
49,Car,00:00:00,23:59:59,0.7298144012604313
50,Car,00:00:00,23:59:59,8.65228195183206
51,Car,00:00:00,23:59:59,0.724840180394295
52,Car,00:00:00,23:59:59,1.3101908136951306
53,Car,00:00:00,23:59:59,2.405742111687802
54,Car,00:00:00,23:59:59,5.956792913182113
55,Car,00:00:00,23:59:59,3.237847031640651
56,Car,00:00:00,23:59:59,12.30668494199573
57,Car,00:00:00,23:59:59,62.512681537290575
58,Car,00:00:00,23:59:59,31.115135053261131
59,Car,00:00:00,23:59:59,5.956792913182113
60,Car,00:00:00,23:59:59,3.3537031188708983
61,Car,00:00:00,23:59:59,3.3333628961933925
62,Car,00:00:00,23:59:59,2.3675857427576208
63,Car,00:00:00,23:59:59,6.3789644544427
64,Car,00:00:00,23:59:59,2.906643843548169
65,Car,00:00:00,23:59:59,2.7123306075805607
66,Car,00:00:00,23:59:59,5.947229381587251
67,Car,00:00:00,23:59:59,3.1829852809542802
68,Car,00:00:00,23:59:59,10.621609996214236
69,Car,00:00:00,23:59:59,4.9928125236203984
70,Car,00:00:00,23:59:59,2.906643843548169
71,Car,00:00:00,23:59:59,6.7226367994824958
72,Car,00:00:00,23:59:59,5.8928179983850377
73,Car,00:00:00,23:59:59,19.923300191746236
74,Car,00:00:00,23:59:59,3.4666561897741057
75,Car,00:00:00,23:59:59,10.81345474109002
76,Car,00:00:00,23:59:59,7.9058989412791059
77,Car,00:00:00,23:59:59,10.853460294469938
78,Car,00:00:00,23:59:59,2.884981182436206
79,Car,00:00:00,23:59:59,11.496352442545195
80,Car,00:00:00,23:59:59,15.13080951114242
81,Car,00:00:00,23:59:59,9.24438471540003
82,Car,00:00:00,23:59:59,2.1354967768360842
83,Car,00:00:00,23:59:59,3.695877238836775
84,Car,00:00:00,23:59:59,1.4902469020493738
85,Car,00:00:00,23:59:59,6.8876313144370309
86,Car,00:00:00,23:59:59,2.8428555396664077
87,Car,00:00:00,23:59:59,1.2065139670510605
88,Car,00:00:00,23:59:59,2.397697287150283
89,Car,00:00:00,23:59:59,4.271966069556067
90,Car,00:00:00,23:59:59,6.8876313144370309
91,Car,00:00:00,23:59:59,8.402571451049136
92,Car,00:00:00,23:59:59,1.2468392020708341
93,Car,00:00:00,23:59:59,1.1991971936786805
94,Car,00:00:00,23:59:59,37.298096087709965
95,Car,00:00:00,23:59:59,0.7700766408789932
96,Car,00:00:00,23:59:59,1.0664764103313904
97,Car,00:00:00,23:59:59,2.1743002489667065
98,Car,00:00:00,23:59:59,5.56820636269026
99,Car,00:00:00,23:59:59,1.2330623312930031
100,Car,00:00:00,23:59:59,3.887534166867986
101,Car,00:00:00,23:59:59,3.7117026666643755
102,Car,00:00:00,23:59:59,1.7895029293668296
103,Car,00:00:00,23:59:59,8.0670081360976944
104,Car,00:00:00,23:59:59,16.108771693092507
105,Car,00:00:00,23:59:59,27.924069920472373
106,Car,00:00:00,23:59:59,0.7899133326954303
107,Car,00:00:00,23:59:59,1.3644225738112021
108,Car,00:00:00,23:59:59,1.2952120726699854
109,Car,00:00:00,23:59:59,0.8350452070988822
110,Car,00:00:00,23:59:59,9.481149575332482
111,Car,00:00:00,23:59:59,4.715130443951176
112,Car,00:00:00,23:59:59,4.453271604194515
113,Car,00:00:00,23:59:59,1.390980045179336
114,Car,00:00:00,23:59:59,1.0943111356807775
115,Car,00:00:00,23:59:59,1.6393947920417189
116,Car,00:00:00,23:59:59,1.5583204776808735
117,Car,00:00:00,23:59:59,2.166878628194549
118,Car,00:00:00,23:59:59,1.0769893120779976
119,Car,00:00:00,23:59:59,2.2632045944804804
120,Car,00:00:00,23:59:59,1.0769893120779976
121,Car,00:00:00,23:59:59,1.745661313397709
122,Car,00:00:00,23:59:59,0.49931623022788596
123,Car,00:00:00,23:59:59,1.745661313397709
124,Car,00:00:00,23:59:59,1.132206843521017
125,Car,00:00:00,23:59:59,4.7304031687586265
126,Car,00:00:00,23:59:59,6.209806255811812
127,Car,00:00:00,23:59:59,3.3949734503039384
128,Car,00:00:00,23:59:59,5.571387560962499
129,Car,00:00:00,23:59:59,5.243284418020821
130,Car,00:00:00,23:59:59,6.386338703879874
131,Car,00:00:00,23:59:59,0.9006942246000721
132,Car,00:00:00,23:59:59,11.77080942817588
133,Car,00:00:00,23:59:59,0.34731917940336976
134,Car,00:00:00,23:59:59,41.424251380646716
135,Car,00:00:00,23:59:59,0.15641014088330216
136,Car,00:00:00,23:59:59,1.8003742702750833
137,Car,00:00:00,23:59:59,1.1507106924995765
138,Car,00:00:00,23:59:59,9.3657005422566435
139,Car,00:00:00,23:59:59,1.404042218301342
140,Car,00:00:00,23:59:59,1.3799415309277634
141,Car,00:00:00,23:59:59,4.267455769131007
142,Car,00:00:00,23:59:59,1.502273808731072
143,Car,00:00:00,23:59:59,5.5346108537945105
144,Car,00:00:00,23:59:59,4.779835770835806
145,Car,00:00:00,23:59:59,8.568544860466842
146,Car,00:00:00,23:59:59,0.20792313724485006
147,Car,00:00:00,23:59:59,7.06853015141107
148,Car,00:00:00,23:59:59,3.5002373045528032
149,Car,00:00:00,23:59:59,1.2437125890446354
150,Car,00:00:00,23:59:59,7.113689857023191
151,Car,00:00:00,23:59:59,0.15569471902520618
152,Car,00:00:00,23:59:59,6.0415793921141105
153,Car,00:00:00,23:59:59,1.6251475973104206
154,Car,00:00:00,23:59:59,8.7914376547142901
155,Car,00:00:00,23:59:59,9.071885769866807
156,Car,00:00:00,23:59:59,3.5002373045528032
157,Car,00:00:00,23:59:59,15.904401975300138
158,Car,00:00:00,23:59:59,4.222343568056601
159,Car,00:00:00,23:59:59,0.023301394014204557
160,Car,00:00:00,23:59:59,4.222343568056601
161,Car,00:00:00,23:59:59,4.799517480221032
162,Car,00:00:00,23:59:59,1.48038212989009
163,Car,00:00:00,23:59:59,1.48038212989009
164,Car,00:00:00,23:59:59,1.2005199359881336
165,Car,00:00:00,23:59:59,0.6346179428925227
166,Car,00:00:00,23:59:59,1.0495224990152883
167,Car,00:00:00,23:59:59,8.571252567330124
168,Car,00:00:00,23:59:59,0.021599857268162267
169,Car,00:00:00,23:59:59,10.290433893154276
170,Car,00:00:00,23:59:59,1.0276903657978904
171,Car,00:00:00,23:59:59,0.18343527723001482
172,Car,00:00:00,23:59:59,4.547348768242645
173,Car,00:00:00,23:59:59,10.290433893154276
174,Car,00:00:00,23:59:59,0.9035552746290952
175,Car,00:00:00,23:59:59,1.0201025086387372
176,Car,00:00:00,23:59:59,4.547348768242645
177,Car,00:00:00,23:59:59,3.642528561678992
178,Car,00:00:00,23:59:59,1.3316649550317536
179,Car,00:00:00,23:59:59,0.9035552746290952
180,Car,00:00:00,23:59:59,24.04879146261171
181,Car,00:00:00,23:59:59,0.6629198379842619
182,Car,00:00:00,23:59:59,1.6851943715713642
183,Car,00:00:00,23:59:59,3.7492471148634174
184,Car,00:00:00,23:59:59,11.128707716902753
185,Car,00:00:00,23:59:59,3.7981977889302545
186,Car,00:00:00,23:59:59,0.48569614382466136
187,Car,00:00:00,23:59:59,0.6629198379842619
188,Car,00:00:00,23:59:59,0.48569614382466136
189,Car,00:00:00,23:59:59,1.8113744186886194
190,Car,00:00:00,23:59:59,3.8425132216054867
191,Car,00:00:00,23:59:59,1.8113744186886194
192,Car,00:00:00,23:59:59,26.063545543766608
193,Car,00:00:00,23:59:59,0.10777567402476985
194,Car,00:00:00,23:59:59,4.104154686903275
195,Car,00:00:00,23:59:59,2.2016664491092803
196,Car,00:00:00,23:59:59,2.9239210065077694
197,Car,00:00:00,23:59:59,9.728335634298896
198,Car,00:00:00,23:59:59,4.178224700628027
199,Car,00:00:00,23:59:59,2.0577840729218657
200,Car,00:00:00,23:59:59,2.7065165786701293
201,Car,00:00:00,23:59:59,5.57294002243571
202,Car,00:00:00,23:59:59,4.178224700628027
203,Car,00:00:00,23:59:59,6.363129787134264
204,Car,00:00:00,23:59:59,7.044016629726747
205,Car,00:00:00,23:59:59,1.4326065521203522
206,Car,00:00:00,23:59:59,0.09446945123334693
207,Car,00:00:00,23:59:59,1.8702807393712824
