,stop_id,segment_id,from_node,to_node,distance,str_end_nodes
14,16,3572,3543.0,3544.0,31.522039414715486,3543_3544
17,19,2302,215.0,2442.0,61.92133350326848,215_2442
0,22,3565,3536.0,3537.0,64.42568884580363,3536_3537
1,9,166,502.0,14.0,65.20426578447103,502_14
2,13,3081,3110.0,3111.0,69.09737429123932,3110_3111
10,26,6087,5785.0,5786.0,81.25269813925803,5785_5786
11,1,1972,2160.0,2161.0,85.5138896859395,2160_2161
12,18,5474,5282.0,5283.0,88.5992677745329,5282_5283
20,14,6120,5810.0,5811.0,90.98529639914916,5810_5811
15,12,5756,5482.0,5483.0,98.26118936415725,5482_5483
8,17,2330,2465.0,89.0,102.99262079126856,2465_89
9,25,3311,3319.0,3320.0,109.22202116877749,3319_3320
13,23,5288,5129.0,5130.0,182.26011183127923,5129_5130
16,11,2539,2660.0,2661.0,192.77168298916527,2660_2661
3,4,5526,5319.0,5320.0,320.0623273694371,5319_5320
